Time	         GATGLOBE	MATGLOBE	CMTGLOBE	SSTGLOBE
0	13.73	7.963	-3.472	17.15  
10	15.05	9.302	-2.83	18.77  
20	15.09	8.99	-2.384	19
30	15.63	10.36	-0.5463	19.09  
40	19.97	15.47	4.808	22.78  
50	22.57	19.34	9.867	24.42  
60	22.25	19.36	9.378	23.88  
70	23.39	20.92	10.7	24.8  
80	24.1	20.3	11.33	25.45  
90	23.74	18.25	8.242	26.04  
100	23.15	16.55	5.713	26.29  
